Population Definition Reported,Normalized_Definition
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD40-","BDCA2-, BDCA3+, CD11c+, CD1c-, CD40-, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2+, CD11c-, CD40-","BDCA2+, CD11c-, CD40-, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD40+","BDCA2-, BDCA3+, CD11c+, CD1c-, CD40+, HLA-DR+, Lin1-"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6+, HLA-DR+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5+, HLA-DR+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD40+","BDCA2-, BDCA3-, CD11c+, CD1c+, CD40+, HLA-DR+, Lin1-"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, CD40+","BDCA2-, CD11c+, CD40+, HLA-DR+, Lin1-"
"CD14+, HLA-DR+, CD16+, CD62L+","CD14+, CD16+, CD62L+, HLA-DR+"
"CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6+, HLA-DR+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5+, HLA-DR+"
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD40-","BDCA2-, BDCA3-, CD11c+, CD1c+, CD40-, HLA-DR+, Lin1-"
"CD14+, HLA-DR+, CD16+, CD62L-","CD14+, CD16+, CD62L-, HLA-DR+"
"CD3+, CD4+, CD8-, HLA-DR+","CD3+, CD4+, CD8-, HLA-DR+"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3+, CCR6+, HLA-DR+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3+, CXCR5-, HLA-DR+"
"Singlet/CD45+/B lym CD19+/Q3: CD19+,, CD20-,Freq. of,B lym CD19+","B lym CD19+, CD20-, CD45+, Q3: CD19+, singlet"
Sum of Plasma cells and Plasmablast,Sum of Plasma cells and Plasmablast
"Singlet/CD45+/B lym CD19+/Q3: CD19+, CD20-/B lym CD27+/CD38+/CD138+,Freq. of,B lym CD27+","B lym CD19+, B lym CD27+, CD138+, CD20-, CD38+, CD45+, Q3: CD19+, singlet"
"Singlet/CD45+/B lym CD19+/Q3: CD19+, CD20-/B lym CD27+/CD38+,Freq. of,Q3: CD19+, CD20-","B lym CD19+, B lym CD27+, CD20-, CD38+, CD45+, Q3: CD19+, singlet"
"Singlet/CD45+/B lym CD19+/Q2: CD19+,, CD20+/CD27-,, IgD+,Freq. of,Q2: CD19+, CD20+","B lym CD19+, CD20+, CD27-, CD45+, IgD+, Q2: CD19+, singlet"
"Singlet/CD45+/B lym CD19+/Q3: CD19+, CD20-/B lym CD27+,Freq. of,Q3: CD19+, CD20-","B lym CD19+, B lym CD27+, CD20-, CD45+, Q3: CD19+, singlet"
"Singlet/CD45+/B lym CD19+/Q2: CD19+,, CD20+/CD27+,, IgD-,Freq. of,Q2: CD19+, CD20+","B lym CD19+, CD20+, CD27+, CD45+, IgD-, Q2: CD19+, singlet"
"Singlet/CD45+/B lym CD19+/Q2: CD19+,, CD20+/CD24+,,CD38+,Freq. of,Q2: CD19+, CD20+","B lym CD19+, CD20+, CD24+, CD38+, CD45+, Q2: CD19+, singlet"
"Singlet/CD45+/B lym CD19+/Q2: CD19+,, CD20+,Freq. of,B lym CD19+","B lym CD19+, CD20+, CD45+, Q2: CD19+, singlet"
"Singlet/CD45+,Count","CD45+, Count, singlet"
"Singlet/CD45+/B lym CD19+,Freq. of,CD45+","B lym CD19+, CD45+, singlet"
"CD45+/CD3+/CD4,Freq. of,CD45+","CD3+, CD4, CD45+"
"ly/CD3+/CD8+,Freq. of,ly","CD3+, CD8+, lymphocyte"
"ly/CD3+/CD4+,Freq. of,ly","CD3+, CD4+, lymphocyte"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3+, CCR6-","CCR6-, CD3, CD4, CD45RA-, CXCR3+, CXCR5+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3-, CCR6+","CCR6+, CD3, CD4, CD45RA-, CXCR3-, CXCR5-, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3-, CCR6+/ICOS+","CCR6+, CD3, CD4, CD45RA-, CXCR3-, CXCR5+, ICOS+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3-, CCR6-","CCR6-, CD3, CD4, CD45RA-, CXCR3-, CXCR5+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3-, CCR6-/ICOS+","CCR6-, CD3, CD4, CD45RA-, CXCR3-, CXCR5+, ICOS+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/ICOS+","CD3, CD4, CD45RA-, CXCR5+, ICOS+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-","CD3, CD4, CD45RA-, CXCR5-, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3+, CCR6+","CCR6+, CD3, CD4, CD45RA-, CXCR3+, CXCR5-, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3+, CCR6+/ICOS+","CCR6+, CD3, CD4, CD45RA-, CXCR3+, CXCR5-, ICOS+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3+, CCR6-","CCR6-, CD3, CD4, CD45RA-, CXCR3+, CXCR5-, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3+, CCR6-/ICOS+","CCR6-, CD3, CD4, CD45RA-, CXCR3+, CXCR5-, ICOS+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3-, CCR6+/ICOS+","CCR6+, CD3, CD4, CD45RA-, CXCR3-, CXCR5-, ICOS+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3+, CCR6-/ICOS+","CCR6-, CD3, CD4, CD45RA-, CXCR3+, CXCR5+, ICOS+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3-, CCR6-","CCR6-, CD3, CD4, CD45RA-, CXCR3-, CXCR5-, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/CXCR3-, CCR6-/ICOS+","CCR6-, CD3, CD4, CD45RA-, CXCR3-, CXCR5-, ICOS+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5-, CD45RA-/ICOS+","CD3, CD4, CD45RA-, CXCR5-, ICOS+, WBC, lymphocyte, singlet"
Singlet/WBC/Lymph/CD3/CD4/ICOS+,"CD3, CD4, ICOS+, WBC, lymphocyte, singlet"
Singlet/WBC/Lymph/CD3/CD8,"CD3, CD8, WBC, lymphocyte, singlet"
Singlet/WBC/Lymph/CD3/CD8/CCR6+,"CCR6+, CD3, CD8, WBC, lymphocyte, singlet"
Singlet/WBC/Lymph/CD3/CD8/CXCR3+,"CD3, CD8, CXCR3+, WBC, lymphocyte, singlet"
Singlet/WBC/Lymph/CD3/CD8/CXCR5+,"CD3, CD8, CXCR5+, WBC, lymphocyte, singlet"
Singlet/WBC/Lymph/CD3/CD8/ICOS+,"CD3, CD8, ICOS+, WBC, lymphocyte, singlet"
Singlet/WBC/Lymph/CD3/ICOS+,"CD3, ICOS+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3-, CCR6+","CCR6+, CD3, CD4, CD45RA-, CXCR3-, CXCR5+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3+, CCR6+","CCR6+, CD3, CD4, CD45RA-, CXCR3+, CXCR5+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-","CD3, CD4, CD45RA-, CXCR5+, WBC, lymphocyte, singlet"
Singlet/WBC/Lymph/CD3/CD4,"CD3, CD4, WBC, lymphocyte, singlet"
Singlet/WBC/Lymph/CD3,"CD3, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3+, CCR6+/ICOS+","CCR6+, CD3, CD4, CD45RA-, CXCR3+, CXCR5+, ICOS+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD27+, IgD-/CD86+","CD19, CD27+, CD86+, IgD-, WBC, lymphocyte, singlet"
Singlet/WBC/Lymph/CD19,"CD19, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD27+, IgD-","CD19, CD27+, IgD-, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD27+, IgD+/CD86+","CD19, CD27+, CD86+, IgD+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD27+, IgD+","CD19, CD27+, IgD+, WBC, lymphocyte, singlet"
Singlet/WBC/Lymph/CD19/CD27+/CD138+/CD86+,"CD138+, CD19, CD27+, CD86+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD19+, CD20-/CD86+","CD19, CD19+, CD20-, CD86+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD19+, CD20-","CD19, CD19+, CD20-, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD19+, CD20+/CD86+","CD19, CD19+, CD20+, CD86+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD19+, CD20+","CD19, CD19+, CD20+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD27-, IgD+/CD86+","CD19, CD27-, CD86+, IgD+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD27-, IgD+","CD19, CD27-, IgD+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD27-, IgD-","CD19, CD27-, IgD-, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD27-, IgD-/CD86+","CD19, CD27-, CD86+, IgD-, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD38+, CD20-","CD19, CD20-, CD38+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD38+, CD20-/CD86+","CD19, CD20-, CD38+, CD86+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD38+, CD24+","CD19, CD24+, CD38+, WBC, lymphocyte, singlet"
"Singlet/WBC/Lymph/CD19/CD38+, CD24+/CD86+","CD19, CD24+, CD38+, CD86+, WBC, lymphocyte, singlet"
Singlet/WBC/Lymph/CD19/CD86+,"CD19, CD86+, WBC, lymphocyte, singlet"
Singlet/WBC/Lymph/CD19/CD27+/CD138+,"CD138+, CD19, CD27+, WBC, lymphocyte, singlet"
Singlet/WBC/Lymph/CD19/CD27+,"CD19, CD27+, WBC, lymphocyte, singlet"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-, CXCR3-, CCR6+,HLA-DR+","CCR6+, CD3+, CD4+, CD45RA-, CD8-, CXCR3-, CXCR5-, HLA-DR+"
"CD3+, CD4+, CD8-, CXCR5-, CD45RA-,HLA-DR+","CD3+, CD4+, CD45RA-, CD8-, CXCR5-, HLA-DR+"
"CD3+, CD8+, CCR7-, CD45RA-","CCR7-, CD3+, CD45RA-, CD8+"
"CD3+, CD4+, CXCR5+, CD45RA-","CD3+, CD4+, CD45RA-, CXCR5+"
"CD3+, CD4+, CXCR5+, CD45RA-, CXCR3+, CCR6-","CCR6-, CD3+, CD4+, CD45RA-, CXCR3+, CXCR5+"
"Lin1-, HLA-DR+","HLA-DR+, Lin1-"
"CD3+, CD4+, CXCR5+, CD45RA-, CXCR3+, CCR6-, ICOS+","CCR6-, CD3+, CD4+, CD45RA-, CXCR3+, CXCR5+, ICOS+"
"CD3+, CD4+, CXCR5+, CD45RA-, CXCR3-, CCR6+","CCR6+, CD3+, CD4+, CD45RA-, CXCR3-, CXCR5+"
"CD3+, CD4+, CXCR5+, CD45RA-, CXCR3-, CCR6+, ICOS+","CCR6+, CD3+, CD4+, CD45RA-, CXCR3-, CXCR5+, ICOS+"
"CD3+, CD4+, CXCR5+, CD45RA-, CXCR3-, CCR6-","CCR6-, CD3+, CD4+, CD45RA-, CXCR3-, CXCR5+"
"CD3+, CD4+, CXCR5+, CD45RA-, CXCR3-, CCR6-, ICOS+","CCR6-, CD3+, CD4+, CD45RA-, CXCR3-, CXCR5+, ICOS+"
"CD3+, CD4+, CXCR5+, CD45RA-, ICOS+","CD3+, CD4+, CD45RA-, CXCR5+, ICOS+"
"CD3+, CD8+","CD3+, CD8+"
"CD3+, CD8+, CCR7+, CD45RA-","CCR7+, CD3+, CD45RA-, CD8+"
"CD3+, CD8+, CCR7-, CD45RA+","CCR7-, CD3+, CD45RA+, CD8+"
"CD3+, CD8+, CCR7+, CD45RA+","CCR7+, CD3+, CD45RA+, CD8+"
"CD3+, CD4+, CCR7-, CD45RA+","CCR7-, CD3+, CD4+, CD45RA+"
"CD3+, CD4+, CCR7+, CD45RA-","CCR7+, CD3+, CD4+, CD45RA-"
"CD14+, HLA-DR+, CX3CR1hi","CD14+, CX3CR1++, HLA-DR+"
"CD3+, CD4+, CCR7-, CD45RA-","CCR7-, CD3+, CD4+, CD45RA-"
"CD14+, HLA-DR+, CX3CR1lo","CD14+, CX3CR1+-, HLA-DR+"
"CD14+, HLADR+","CD14+, HLADR+"
"CD14+, SLAN+","CD14+, SLAN+"
CD16+ neutrophil,CD16+ neutrophil
"CD3+, CD4+","CD3+, CD4+"
"CD3+, CD4+, CCR7+, CD45RA+","CCR7+, CD3+, CD4+, CD45RA+"
"CD45+/CD3+/CD4/ICOS,Freq. of,CD4","CD3+, CD4, CD45+, ICOS"
"sWBC/lymono/Lin2-Dr+/Q3: BDCA-2+/Q8: CD45RA,, CD4,Freq. of,Q3: BDCA-2+","CD4, Lin2-Dr+, Q3: BDCA-2+, Q8: CD45RA, lymono, sWBC"
"sWBC/lymono/Lin2-Dr+/Q3: BDCA-2+/Q7: CD45RA+,, CD4,Freq. of,Q3: BDCA-2+","CD4, Lin2-Dr+, Q3: BDCA-2+, Q7: CD45RA+, lymono, sWBC"
"sWBC/lymono/Lin2-Dr+/Q1: BDCA-1+/Q6: CD45RA+,, CD4+,Freq. of,Q1: BDCA-1+","CD4+, Lin2-Dr+, Q1: BDCA-1+, Q6: CD45RA+, lymono, sWBC"
"sWBC/lymono/Lin2-Dr+/Q1: BDCA-1+/Q7: CD45RA+,, CD4,Freq. of,Q1: BDCA-1+","CD4, Lin2-Dr+, Q1: BDCA-1+, Q7: CD45RA+, lymono, sWBC"
"sWBC/lymono/Lin2-Dr+/Q3: BDCA-2+/Q6: CD45RA+,, CD4+,Freq. of,Q3: BDCA-2+","CD4+, Lin2-Dr+, Q3: BDCA-2+, Q6: CD45RA+, lymono, sWBC"
"sWBC/lymono/Lin2-Dr+/Q3: BDCA-2+/Q5: CD45RA,, CD4+,Freq. of,Q3: BDCA-2+","CD4+, Lin2-Dr+, Q3: BDCA-2+, Q5: CD45RA, lymono, sWBC"
"sWBC/lymono/Lin2-Dr+/Q3: BDCA-2+/CD2-,Freq. of,Q3: BDCA-2+","CD2-, Lin2-Dr+, Q3: BDCA-2+, lymono, sWBC"
"sWBC/lymono/Lin2-Dr+/Q3: BDCA-2+/CD2+,Freq. of,Q3: BDCA-2+","CD2+, Lin2-Dr+, Q3: BDCA-2+, lymono, sWBC"
"sWBC/lymono/Lin2-Dr+/Q3: BDCA-2+,Freq. of,sWBC","Lin2-Dr+, Q3: BDCA-2+, lymono, sWBC"
"sWBC/lymono/Lin2-Dr+/Q1: BDCA-1+/Q8: CD45RA,, CD4,Freq. of,Q1: BDCA-1+","CD4, Lin2-Dr+, Q1: BDCA-1+, Q8: CD45RA, lymono, sWBC"
"WBC/CD19+SCC/CD19+/nQ3: CD19+,, CD20,Freq. of,CD19+","CD19+, CD19+SCC, CD20, WBC, nQ3: CD19+"
"CD45+/CD3+/CD4/EM,Freq. of,CD4","CD3+, CD4, CD45+, EM"
"CD45+/CD3+/CD4/CM,Freq. of,CD4","CD3+, CD4, CD45+, CM"
"CD45+/CD3+,Freq. of,CD45+","CD3+, CD45+"
"WBC/CD19+SCC/CD19+/nQ1: CD27,, IgD+,Freq. of,CD19+","CD19+, CD19+SCC, IgD+, WBC, nQ1: CD27"
"WBC/CD19+SCC/CD19+/n transitional,Freq. of,CD19+","CD19+, CD19+SCC, WBC, n transitional"
"WBC/CD19+SCC/CD19+/nQ2: CD27+,, IgD+,Freq. of,CD19+","CD19+, CD19+SCC, IgD+, WBC, nQ2: CD27+"
"WBC/CD19+SCC/CD19+/nQ2: CD19+,, CD27+/nPlasmacell,Freq. of,CD19+","CD19+, CD19+SCC, CD27+, WBC, nPlasmacell, nQ2: CD19+"
"WBC/2-WBC/2-grans/Neu-CD45/Neutr,Freq. of,2-WBC","2-WBC, 2-grans, Neu-CD45, Neutr, WBC"
"WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q2: CD16+,, CD11b+/CD62L+,Freq. of,Q2: CD16+, CD11b+","2-WBC, 2-grans, CD11b+, CD62L+, Neu-CD45, Neutr, Q2: CD16+, WBC"
"WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q2: CD16+,, CD11b+/CD62L-,Freq. of,Q2: CD16+, CD11b+","2-WBC, 2-grans, CD11b+, CD62L-, Neu-CD45, Neutr, Q2: CD16+, WBC"
"WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q3: CD16+,, CD11b,Freq. of,Neutr","2-WBC, 2-grans, CD11b, Neu-CD45, Neutr, Q3: CD16+, WBC"
"WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q4: CD16,, CD11b,Freq. of,Neutr","2-WBC, 2-grans, CD11b, Neu-CD45, Neutr, Q4: CD16, WBC"
"WBC/2-WBC/lymono/monos,Freq. of,2-WBC","2-WBC, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14+CD16+,Freq. of,monos","2-WBC, CD14+CD16+, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14+CD16+/CD11b+,Freq. of,CD14+CD16+","2-WBC, CD11b+, CD14+CD16+, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14+CD16+/CD40+,Freq. of,CD14+CD16+","2-WBC, CD14+CD16+, CD40+, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14+CD16+/CD62L+,Freq. of,CD14+CD16+","2-WBC, CD14+CD16+, CD62L+, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14+CD16+/CD86+,Freq. of,CD14+CD16+","2-WBC, CD14+CD16+, CD86+, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14+CD16-,Freq. of,monos","2-WBC, CD14+CD16-, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14+CD16-/CD11b+,Freq. of,CD14+CD16-","2-WBC, CD11b+, CD14+CD16-, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14+CD16-/CD40+,Freq. of,CD14+CD16-","2-WBC, CD14+CD16-, CD40+, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14+CD16-/CD62L+,Freq. of,CD14+CD16-","2-WBC, CD14+CD16-, CD62L+, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14+CD16-/CD86+,Freq. of,CD14+CD16-","2-WBC, CD14+CD16-, CD86+, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14dimCD16+,Freq. of,monos","2-WBC, CD14dimCD16+, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14dimCD16+/CD11b+,Freq. of,CD14dimCD16+","2-WBC, CD11b+, CD14dimCD16+, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14dimCD16+/CD40+,Freq. of,CD14dimCD16+","2-WBC, CD14dimCD16+, CD40+, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14dimCD16+/CD62L+,Freq. of,CD14dimCD16+","2-WBC, CD14dimCD16+, CD62L+, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/CD14dimCD16+/CD86+,Freq. of,CD14dimCD16+","2-WBC, CD14dimCD16+, CD86+, WBC, lymono, monocyte"
"WBC/2-WBC/lymono/monos/dn,Freq. of,monos","2-WBC, WBC, dn, lymono, monocyte"
"WBC/CD19+SCC/CD19+,Freq. of,WBC","CD19+, CD19+SCC, WBC"
"CD45+/CD3+/CD4/TFH,Freq. of,CD4","CD3+, CD4, CD45+, TFH"
"WBC/CD19+SCC/CD19+/nQ2: CD19+,, CD20+,Freq. of,CD19+","CD19+, CD19+SCC, CD20+, WBC, nQ2: CD19+"
"WBC/CD19+SCC/CD19+/nQ2: CD19+,, CD27+,Freq. of,CD19+","CD19+, CD19+SCC, CD27+, WBC, nQ2: CD19+"
"WBC/CD19+SCC/CD19+/nQ2: CD19+,, CD27+/nPlasmablast,Freq. of,CD19+","CD19+, CD19+SCC, CD27+, WBC, nPlasmablast, nQ2: CD19+"
"CD45+/CD3+/CD4/Naive,Freq. of,CD4","CD3+, CD4, CD45+, Naive"
"WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q1: CD16,, CD11b+,Freq. of,Neutr","2-WBC, 2-grans, CD11b+, Neu-CD45, Neutr, Q1: CD16, WBC"
"CD45+/CD3+/CD4/TFH/1,Freq. of,TFH","1, CD3+, CD4, CD45+, TFH"
"Lymp/CD3-/CD56br,Freq. of,Lymp","CD3-, CD56br, lymphocyte"
"CD45+/CD3+/CD4/non TFH/17/ICOS,Freq. of,17","17, CD3+, CD4, CD45+, ICOS, non TFH"
"CD45+/CD3+/CD4/non TFH/2/ICOS,Freq. of,2","2, CD3+, CD4, CD45+, ICOS, non TFH"
"CD45+/CD3+/CD4/non TFH/Q2: CCR6+,, CXCR3+,Freq. of,CD4","CD3+, CD4, CD45+, CXCR3+, Q2: CCR6+, non TFH"
"CD45+/CD3+/CD4/non TFH/Q2: CCR6+,, CXCR3+/ICOS,Freq. of,Q2: CCR6+, CXCR3+","CD3+, CD4, CD45+, CXCR3+, ICOS, Q2: CCR6+, non TFH"
"CD45+/CD3+/CD8,Freq. of,CD45+","CD3+, CD45+, CD8"
"CD45+/CD3+/CD8/ICOS,Freq. of,CD8","CD3+, CD45+, CD8, ICOS"
"sWBC/lymono/Lin2-Dr+/Q1: BDCA-1+/Q5: CD45RA,, CD4+,Freq. of,Q1: BDCA-1+","CD4+, Lin2-Dr+, Q1: BDCA-1+, Q5: CD45RA, lymono, sWBC"
"sWBC/lymono/Lin2-Dr+/Q1: BDCA-1+/CD2-,Freq. of,Q1: BDCA-1+","CD2-, Lin2-Dr+, Q1: BDCA-1+, lymono, sWBC"
"Lymp/CD3-/CD56diCD16+,Freq. of,Lymp","CD3-, CD56diCD16+, lymphocyte"
"Lymp/CD3-/CD56-CD16+,Freq. of,Lymp","CD3-, CD56-CD16+, lymphocyte"
"CD45+/CD3+/CD4/non TFH/1,Freq. of,CD4","1, CD3+, CD4, CD45+, non TFH"
"sWBC/lymono/Lin2-Dr+/Q1: BDCA-1+/CD2+,Freq. of,Q1: BDCA-1+","CD2+, Lin2-Dr+, Q1: BDCA-1+, lymono, sWBC"
"WBC/2-WBC/2-grans/Neu-CD45/Neutr/Q2: CD16+,, CD11b+,Freq. of,Neutr","2-WBC, 2-grans, CD11b+, Neu-CD45, Neutr, Q2: CD16+, WBC"
"sWBC/lymono/Lin2-Dr+/Q1: BDCA-1+,Freq. of,sWBC","Lin2-Dr+, Q1: BDCA-1+, lymono, sWBC"
"sWBC/lymono/Lin2-Dr+/CD123+,Freq. of,sWBC","CD123+, Lin2-Dr+, lymono, sWBC"
"sWBC/lymono/Lin2-Dr+/CD11c+,Freq. of,sWBC","CD11c+, Lin2-Dr+, lymono, sWBC"
"ly/CD3+/CD8+/CD25+,Freq. of,CD8+","CD25+, CD3+, CD8+, lymphocyte"
"ly/CD3+/CD8+/CTLA4+,Freq. of,CD8+","CD3+, CD8+, CTLA4+, lymphocyte"
"CD45+/CD3+/CD4/TFH/1/ICOS,Freq. of,1","1, CD3+, CD4, CD45+, ICOS, TFH"
"ly/CD3+/CD8+/FoxP3+,Freq. of,CD8+","CD3+, CD8+, FoxP3+, lymphocyte"
"CD45+/CD3+/CD4/non TFH/1/ICOS,Freq. of,1","1, CD3+, CD4, CD45+, ICOS, non TFH"
"Lymp/CD3-/CD56diCD16-,Freq. of,Lymp","CD3-, CD56diCD16-, lymphocyte"
"CD45+/CD3+/CD4/TFH/17,Freq. of,TFH","17, CD3+, CD4, CD45+, TFH"
"CD45+/CD3+/CD4/TFH/Q2: CCR6+,, CXCR3+,Freq. of,TFH","CD3+, CD4, CD45+, CXCR3+, Q2: CCR6+, TFH"
"WBC/CD19+SCC/CD19+/nQ4: CD27,, IgD,Freq. of,CD19+","CD19+, CD19+SCC, IgD, WBC, nQ4: CD27"
"ly/CD3+/CD4+/CD25+,Freq. of,CD4+","CD25+, CD3+, CD4+, lymphocyte"
"WBC/CD19+SCC/CD19+/nQ3: CD27+,, IgD,Freq. of,CD19+","CD19+, CD19+SCC, IgD, WBC, nQ3: CD27+"
"ly/CD3+/CD4+/CTLA4+,Freq. of,CD4+","CD3+, CD4+, CTLA4+, lymphocyte"
"CD45+/CD3+/CD4/TFH/Q2: CCR6+,, CXCR3+/ICOS,Freq. of,Q2: CCR6+, CXCR3+","CD3+, CD4, CD45+, CXCR3+, ICOS, Q2: CCR6+, TFH"
"CD45+/CD3+/CD4/TFH/17/ICOS,Freq. of,17","17, CD3+, CD4, CD45+, ICOS, TFH"
"CD45+/CD3+/CD4/Teff,Freq. of,CD4","CD3+, CD4, CD45+, Teff"
"CD45+/CD3+/CD4/non TFH,Freq. of,CD4","CD3+, CD4, CD45+, non TFH"
"CD45+/CD3+/CD4/TFH/ICOS,Freq. of,TFH","CD3+, CD4, CD45+, ICOS, TFH"
"CD45+/CD3+/CD4/TFH/2/ICOS,Freq. of,2","2, CD3+, CD4, CD45+, ICOS, TFH"
"ly/CD3+/CD4+/FoxP3+,Freq. of,CD4+","CD3+, CD4+, FoxP3+, lymphocyte"
"CD45+/CD3+/CD4/TFH/2,Freq. of,TFH","2, CD3+, CD4, CD45+, TFH"
"sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16+/CD11b+,Freq. of,CD14+CD16+","2-CD14+, 2-WBC, 2-mono, CD11b+, CD14+CD16+, WBC, mo-CD86, singlet"
"sing/WBC/2-WBC/2-mono/mo-CD86/2-CD14+/CD14+CD16+,Freq. of,2-CD14+","2-CD14+, 2-WBC, 2-mono, CD14+CD16+, WBC, mo-CD86, singlet"
"sing/WBC/lymono/Lin-DR+/Slan+,Freq. of,WBC","Lin-DR+, Slan+, WBC, lymono, singlet"
