Intermediate_Population,Lista_de_Definicoes
Myeloid DCs type 1 (mDC1),"['Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD40-,Freq. of Parent', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD40+,Freq. of,CD1c', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD86-,Freq. of Parent', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD86+,Freq. of,CD1c', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c,Freq. of,WBC', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD2,Freq. of Parent', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/CD1c/CD2+,Freq. of,CD1c', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD86-', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD86+', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD2-', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD2+', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD40+', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3-, CD1c+, CD40-', 'sWBC/lymono/Lin2-Dr+/Q1: BDCA-1+/Q6: CD45RA+,, CD4+,Freq. of,Q1: BDCA-1+', 'sWBC/lymono/Lin2-Dr+/Q1: BDCA-1+/Q7: CD45RA+,, CD4,Freq. of,Q1: BDCA-1+', 'sWBC/lymono/Lin2-Dr+/Q1: BDCA-1+/Q8: CD45RA,, CD4,Freq. of,Q1: BDCA-1+', 'sWBC/lymono/Lin2-Dr+/Q1: BDCA-1+/Q5: CD45RA,, CD4+,Freq. of,Q1: BDCA-1+', 'sWBC/lymono/Lin2-Dr+/Q1: BDCA-1+/CD2-,Freq. of,Q1: BDCA-1+', 'sWBC/lymono/Lin2-Dr+/Q1: BDCA-1+/CD2+,Freq. of,Q1: BDCA-1+', 'sWBC/lymono/Lin2-Dr+/Q1: BDCA-1+,Freq. of,sWBC', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q4: BDCA-2-,, BDCA-3-/CD1c+/Q4: CD2-,, CD86-,Freq. of,CD1c+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q4: BDCA-2-,, BDCA-3-/CD1c+/Q3: CD2+,, CD86-,Freq. of,CD1c+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q4: BDCA-2-,, BDCA-3-/CD1c+/Q2: CD2+,, CD86+,Freq. of,CD1c+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q4: BDCA-2-,, BDCA-3-/CD1c+/Q1: CD2-,, CD86+,Freq. of,CD1c+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q4: BDCA-2-,, BDCA-3-/CD1c+/CD2-,Freq. of,CD1c+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q4: BDCA-2-,, BDCA-3-/CD1c+/CD2+,Freq. of,CD1c+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q4: BDCA-2-,, BDCA-3-/CD1c+,Freq. of,sWBC', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, CD1c+', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3-, CD1c+', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3-, CD1c+/CD2+', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3-, CD1c+/CD2-', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3-, CD1c+/CD86+', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3-, CD1c+/CD86-']"
Myeloid DCs type 2 (mDC2),"['Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3,Freq. of,WBC', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD86-,Freq. of Parent', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD40+,Freq. of,BDCA3', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD86+,Freq. of,BDCA3', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD40-,Freq. of Parent', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD2,Freq. of Parent', 'Singlets/WBC/Lymph/Lin1-DR+/mDC/BDCA3/CD2+,Freq. of,BDCA3', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD2+', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD2-', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD86+', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD86-', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD40-', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+, CD1c-, CD40+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q1:BDCA-3+/Q4: CD2-,, CD86-,Freq. of,Q1:BDCA-3+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q1:BDCA-3+/Q3: CD2+,, CD86-,Freq. of,Q1:BDCA-3+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q1:BDCA-3+/Q2: CD2+,, CD86+,Freq. of,Q1:BDCA-3+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q1:BDCA-3+/Q1: CD2-,, CD86+,Freq. of,Q1:BDCA-3+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q1:BDCA-3+/CD2-,Freq. of,Q1:BDCA-3+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q1:BDCA-3+/CD2+,Freq. of,Q1:BDCA-3+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q1:BDCA-3+,Freq. of,sWBC', 'Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3+, CD1c-', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3+, CD1c-/CD2+', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3+, CD1c-/CD2-', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3+, CD1c-/CD86+', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3+, CD1c-/CD86-']"
NK cells,"['Singlets/WBC/Lymph/CD3-/NK,Freq. of,Lymph', 'Singlets/WBC/Lymph/CD3-/NK/CD27,Freq. of Parent', 'Singlets/WBC/Lymph/CD3-/NK/CD38,Freq. of Parent', 'Singlets/WBC/Lymph/CD3-/NK/Q1: CD16,, CD20-CD56+,Freq. of,NK', 'Singlets/WBC/Lymph/CD3-/NK/Q2: CD16+,, CD20-CD56+,Freq. of,NK', 'Lymp/CD3-/CD56br,Freq. of,Lymp', 'Lymp/CD3-/CD56diCD16+,Freq. of,Lymp', 'Lymp/CD3-/CD56diCD16-,Freq. of,Lymp']"
Activated Non-classical Monocytes,"['CD14negCD16pos_CD86_pP',  'sing/WBC/lymono/Lin-DR+/SLAN+/Q10: SLAN+,, CD86+,Freq. of,SLAN+']"
Plasmablasts / Plasma cells,"['Singlets/WBC/Lymph/CD19/CD27/CD138,Freq. of,CD19', 'CD19+, CD3-, CD14-, CD27+, CD138+', 'Singlet/CD45+/B lym CD19+/Q3: CD19+, CD20-/B lym CD27+/CD38+/CD138+,Freq. of,B lym CD27+', 'Singlet/WBC/Lymph/CD19/CD27+/CD138+', 'WBC/CD19+SCC/CD19+/nQ2: CD19+,, CD27+/nPlasmacell,Freq. of,CD19+', 'CD19+, CD3-, CD14-, CD38+, CD20-', 'Singlet/WBC/Lymph/CD19/CD38+, CD20-', 'Singlets/WBC/Lymph/CD19/Q3: CD19+,, CD20-CD56,Freq. of,CD19', 'Singlets/WBC/Lymph/CD19/Q2: CD19+,, CD20-CD56+,Freq. of,CD19', 'CD19+, CD3-, CD14-, CD20-', 'Singlet/CD45+/B lym CD19+/Q3: CD19+,, CD20-,Freq. of,B lym CD19+', 'Singlet/CD45+/B lym CD19+/Q3: CD19+, CD20-/B lym CD27+/CD38+,Freq. of,Q3: CD19+, CD20-', 'Singlet/CD45+/B lym CD19+/Q3: CD19+, CD20-/B lym CD27+,Freq. of,Q3: CD19+, CD20-', 'Singlet/WBC/Lymph/CD19/CD19+, CD20-', 'sing/WBC/CD19+SCC/CD19+/nQ3: CD19+,, CD20-,Freq. of,CD19+', 'Singlets/WBC/Lymph/CD19/CD27/PB,Freq. of,CD19', 'Sum of Plasma cells and Plasmablast', 'WBC/CD19+SCC/CD19+/nQ2: CD19+,, CD27+/nPlasmablast,Freq. of,CD19+', 'sing/WBC/CD19+SCC/CD19+/nQ2: CD19+,, CD27+/nPlasmablast,Freq. of,CD19+', 'sing/WBC/CD19+SCC/CD19+/nQ2: CD19+,, CD27+/Plasmacell,Freq. of,CD19+']"
Activated Plasmablasts / Plasma cells,"['Singlets/WBC/Lymph/CD19/CD27/PB/CD86,Freq. of Parent', 'Singlets/WBC/Lymph/CD19/CD27/CD138/CD86,Freq. of Parent', 'CD19+, CD3-, CD14-, CD27+, CD138+, CD86+', 'Singlet/WBC/Lymph/CD19/CD27+/CD138+/CD86+', 'CD19+, CD3-, CD14-, CD27+, CD138+, HLADR+', 'CD19+, CD3-, CD14-, CD38+, CD20-, CD86+', 'Singlet/WBC/Lymph/CD19/CD38+, CD20-/CD86+', 'CD19+, CD3-, CD14-, CD38+, CD20-, HLADR+', 'Singlets/WBC/Lymph/CD19/Q3: CD19+,, CD20-CD56/CD86,Freq. of Parent', 'Singlets/WBC/Lymph/CD19/Q2: CD19+,, CD20-CD56+/CD86,Freq. of Parent', 'CD19+, CD3-, CD14-, CD20-, CD86+', 'Singlet/WBC/Lymph/CD19/CD19+, CD20-/CD86+', 'CD19+, CD3-, CD14-, CD20-, HLADR+']"
Activated pDCs,"['sing-F/sWBC/Lin2-DR+/grans-NK-/Q3: BDCA-2+/Q1: CD2-,, CD86+,Freq. of,Q3: BDCA-2+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q3: BDCA-2+/Q2: CD2+,, CD86+,Freq. of,Q3: BDCA-2+', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2+, CD11c-/CD86+', 'Lin1-, HLA-DR+, BDCA2+, CD11c-, CD40+', 'Lin1-, HLA-DR+, BDCA2+, CD11c-, CD86+', 'Singlets/WBC/Lymph/Lin1-DR+/pDC/CD86+,Freq. of,pDC', 'Singlets/WBC/Lymph/Lin1-DR+/pDC/CD40+,Freq. of,pDC']"
Inactive pDCs,"['Singlet/WBC/Lymo/Lin1-DR+/BDCA2+, CD11c-/CD86-', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q3: BDCA-2+/Q3: CD2+,, CD86-,Freq. of,Q3: BDCA-2+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q3: BDCA-2+/Q4: CD2-,, CD86-,Freq. of,Q3: BDCA-2+', 'Lin1-, HLA-DR+, BDCA2+, CD11c-, CD40-', 'Lin1-, HLA-DR+, BDCA2+, CD11c-, CD86-', 'Singlets/WBC/Lymph/Lin1-DR+/pDC/CD86-,Freq. of Parent', 'Singlets/WBC/Lymph/Lin1-DR+/pDC/CD40-,Freq. of Parent']"
CD2 Functional pDC Subsets,"['Singlet/WBC/Lymo/Lin1-DR+/BDCA2+, CD11c-/CD2+', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2+, CD11c-/CD2-', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q3: BDCA-2+/CD2+,Freq. of,Q3: BDCA-2+', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q3: BDCA-2+/CD2-,Freq. of,Q3: BDCA-2+', 'sWBC/lymono/Lin2-Dr+/Q3: BDCA-2+/CD2+,Freq. of,Q3: BDCA-2+', 'Lin1-, HLA-DR+, BDCA2+, CD11c-, CD2-', 'Lin1-, HLA-DR+, BDCA2+, CD11c-, CD2+', 'Singlets/WBC/Lymph/Lin1-DR+/pDC/CD2,Freq. of Parent', 'Singlets/WBC/Lymph/Lin1-DR+/pDC/CD2+,Freq. of,pDC']"
Total / Baseline pDCs,"['sWBC/lymono/Lin2-Dr+/Q3: BDCA-2+/Q8: CD45RA,, CD4,Freq. of,Q3: BDCA-2+', 'sWBC/lymono/Lin2-Dr+/Q3: BDCA-2+,Freq. of,sWBC', 'Singlet/WBC/Lymo/Lin1-DR+/BDCA2+, CD11c-', 'sing-F/sWBC/Lin2-DR+/grans-NK-/Q3: BDCA-2+,Freq. of,sWBC', 'sWBC/lymono/Lin2-Dr+/Q3: BDCA-2+/Q5: CD45RA,, CD4+,Freq. of,Q3: BDCA-2+', 'sWBC/lymono/Lin2-Dr+/Q3: BDCA-2+/Q6: CD45RA+,, CD4+,Freq. of,Q3: BDCA-2+', 'sWBC/lymono/Lin2-Dr+/Q3: BDCA-2+/Q7: CD45RA+,, CD4,Freq. of,Q3: BDCA-2+', 'Lin1-, HLA-DR+, BDCA2+, CD11c-', 'Singlets/WBC/Lymph/Lin1-DR+/pDC,Freq. of,WBC']"
Regulatory T cells (CD4+ Treg),"['ly/CD3+/CD4+/CTLA4+,Freq. of,CD4+', 'sing/CD45+/CD3+/CD4+/CD127loCD25+,Freq. of,CD4+', 'ly/CD3+/CD4+/CD25+,Freq. of,CD4+', 'ly/CD3+/CD4+/FoxP3+,Freq. of,CD4+']"
CD8+ Regularoty T cells (CD8+ Treg),"['ly/CD3+/CD8+/CD25+,Freq. of,CD8+', 'ly/CD3+/CD8+/CTLA4+,Freq. of,CD8+', 'ly/CD3+/CD8+/FoxP3+,Freq. of,CD8+']"
NKT-like cells,"['Singlets/WBC/Lymph/CD3+/CD56/CD38,Freq. of Parent', 'Singlets/WBC/Lymph/CD3+/CD56/CD27,Freq. of Parent', 'Singlets/WBC/Lymph/CD3+/CD56,Freq. of,CD3+']"
Activated T cells,"['Singlet/WBC/Lymph/CD3/ICOS+', 'CD3+, HLA-DR+','CD3+, ICOS+', 'Singlets/WBC/Lymph/CD3+/CD38,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/ICOS+,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/ICOS+,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/DR,Freq. of Parent',]"
Memory T cells,"['Singlets/WBC/Lymph/CD3+/CD27,Freq. of Parent']"
Total T cells,"['CD3+','sing/CD45+/CD3+,Freq. of,CD45+', 'CD45+/CD3+,Freq. of,CD45+', 'Singlet/WBC/Lymph/CD3', 'Singlets/WBC/Lymph/CD3+,Freq. of,Lymph', 'Singlets/WBC/Lymph/CD3,Freq. of,Lymph',]"
T follicular helper (Tfh) cells,"['CD3+, CD4+, CD8-, CXCR5+, CD45RA-', 'CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6-', 'CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6-', 'CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6+', 'CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6+', 'CD3+, CD4+, CD8-, CXCR5+, CD45RA-, ICOS+', 'CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6-, ICOS+', 'CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6-, ICOS+', 'CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6+, ICOS+', 'CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6+, ICOS+', 'CD3+, CD4+, CD8-, CXCR5+, CD45RA-, HLA-DR+', 'CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6-, HLA-DR+', 'CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6-, HLA-DR+', 'CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3-, CCR6+, HLA-DR+', 'CD3+, CD4+, CD8-, CXCR5+, CD45RA-, CXCR3+, CCR6+, HLA-DR+', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3-, CCR6-', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3+, CCR6-', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3-, CCR6+', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3+, CCR6+', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/ICOS+', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3-, CCR6-/ICOS+', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3+, CCR6-/ICOS+', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3-, CCR6+/ICOS+', 'Singlet/WBC/Lymph/CD3/CD4/CXCR5+, CD45RA-/CXCR3+, CCR6+/ICOS+', 'CD3+, CD4+, CXCR5+, CD45RA-', 'CD3+, CD4+, CXCR5+, CD45RA-, CXCR3-, CCR6-', 'CD3+, CD4+, CXCR5+, CD45RA-, CXCR3+, CCR6-', 'CD3+, CD4+, CXCR5+, CD45RA-, CXCR3-, CCR6+', 'CD3+, CD4+, CXCR5+, CD45RA-, ICOS+', 'CD3+, CD4+, CXCR5+, CD45RA-, CXCR3-, CCR6-, ICOS+', 'CD3+, CD4+, CXCR5+, CD45RA-, CXCR3+, CCR6-, ICOS+', 'CD3+, CD4+, CXCR5+, CD45RA-, CXCR3-, CCR6+, ICOS+', 'Singlets/WBC/Lymph/CD3/CD4/TFH/ICOS+,Freq. of,TFH', 'Singlets/WBC/Lymph/CD3/CD4/TFH,Freq. of,CD4', 'Singlets/WBC/Lymph/CD3/CD4/TFH/DR,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TFH/2/ICOS+,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TFH/2/DR,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TFH/1/ICOS+,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TFH/2,Freq. of,TFH', 'Singlets/WBC/Lymph/CD3/CD4/TFH/1,Freq. of,TFH', 'Singlets/WBC/Lymph/CD3/CD4/TFH/1-17,Freq. of,TFH', 'Singlets/WBC/Lymph/CD3/CD4/TFH/1-17/DR,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TFH/1-17/ICOS+,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TFH/1/DR,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TFH/17,Freq. of,TFH', 'Singlets/WBC/Lymph/CD3/CD4/TFH/17/DR,Freq. of Parent', 'Singlets/WBC/Lymph/CD3/CD4/TFH/17/ICOS+,Freq. of Parent', 'CD45+/CD3+/CD4/TFH,Freq. of,CD4', 'CD45+/CD3+/CD4/TFH/1,Freq. of,TFH', 'CD45+/CD3+/CD4/TFH/1/ICOS,Freq. of,1', 'CD45+/CD3+/CD4/TFH/17,Freq. of,TFH', 'CD45+/CD3+/CD4/TFH/Q2: CCR6+,, CXCR3+,Freq. of,TFH', 'CD45+/CD3+/CD4/TFH/Q2: CCR6+,, CXCR3+/ICOS,Freq. of,Q2: CCR6+, CXCR3+', 'CD45+/CD3+/CD4/TFH/17/ICOS,Freq. of,17', 'CD45+/CD3+/CD4/TFH/ICOS,Freq. of,TFH', 'CD45+/CD3+/CD4/TFH/2/ICOS,Freq. of,2', 'CD45+/CD3+/CD4/TFH/2,Freq. of,TFH', 'sing/CD45+/CD3+/CD4/TFH/Q2: CCR6+,, CXCR3+,Freq. of,TFH', 'sing/CD45+/CD3+/CD4/TFH/Q2: CCR6+,, CXCR3+/ICOS,Freq. of,Q2: CCR6+, CXCR3+', 'sing/CD45+/CD3+/CD4/TFH/ICOS,Freq. of,TFH', 'sing/CD45+/CD3+/CD4/TFH/2/ICOS,Freq. of Parent', 'sing/CD45+/CD3+/CD4/TFH/2,Freq. of,TFH', 'sing/CD45+/CD3+/CD4/TFH/17/ICOS,Freq. of Parent', 'sing/CD45+/CD3+/CD4/TFH/17,Freq. of,TFH', 'sing/CD45+/CD3+/CD4/TFH/1/ICOS,Freq. of Parent', 'sing/CD45+/CD3+/CD4/TFH/1,Freq. of,TFH', 'sing/CD45+/CD3+/CD4/TFH,Freq. of,CD4']"
Unclassified / Potential Error,['CD14negCD16neg_CD86_pP']
